"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"S2";"PTS810SJK250SMTRLFS";1;"PTS810SJK250SMTR_LFS";;;
2;"S1,S3";"GP5602025";2;"GP560_20-25";;;
3;"M5,M1,M6,M2";"MountingHole_1.7mm";4;"~";;;
4;"BT1";"CST2032";1;"CST2032";;;
5;"R171";"R_0402_1005Metric";1;"56K";;;
6;"C122,C131";"C_0402_1005Metric";2;"1.5pF";;;
7;"C5,C11,C10,C6,C9,C51,C7";"C_0402_1005Metric";7;"100nF";;;
8;"C124";"C_0402_1005Metric";1;"100pF";;;
9;"Y1";"NX3225GA26000MSTDCRG2";1;"NX3225GA-26.000M-STD-CRG-2";;;
10;"C125,C81,C101";"C_0402_1005Metric";3;"12pF";;;
11;"C2";"C_0603_1608Metric";1;"1nF";;;
12;"MOSI1";"TestPoint_Pad_D1.0mm";1;"SPI_MOSI";;;
13;"C4";"C_0603_1608Metric";1;"10nF";;;
14;"C1";"GRM31x";1;"GRM31CR61A107MEA8L";;;
15;"FB1";"BLM18SP221SN1B";1;"BLM18KG601SN1D";;;
16;"C121";"C_0402_1005Metric";1;"1pF";;;
17;"L123,L121,L124,L131";"L_0402_1005Metric";4;"12nH";;;
18;"J1";"HDRV4W66P0X254_1X4_1016X249X1067P";1;"22-28-4044";;;
19;"D1";"645-597-3008-207F";1;"LED";;;
20;"CS1";"TestPoint_Pad_D1.0mm";1;"SPI_CS";;;
21;"C123";"C_0402_1005Metric";1;"3.3pF";;;
22;"J2";"HDRV3W66P0X254_1X3_762X254X855P";1;"M20-9770342";;;
23;"ANT1";"Antenna_hole";1;"~";;;
24;"GD0";"TestPoint_Pad_D1.0mm";1;"GD0";;;
25;"IC2";"QFN50P400X400X100-21N-D";1;"CC1101RGPR";;;
26;"MISO1";"TestPoint_Pad_D1.0mm";1;"SPI_MISO";;;
27;"CLK1";"TestPoint_Pad_D1.0mm";1;"SPI_CK";;;
28;"LED2";"TestPoint_Pad_D1.0mm";1;"LED";;;
29;"C3";"C_0603_1608Metric";1;"100nF";;;
30;"R2";"R_0603_1608Metric";1;"2.2M";;;
31;"L132,L122";"L_0402_1005Metric";2;"18nH";;;
32;"RFVDD1";"TestPoint_Pad_D1.0mm";1;"RF_VDD";;;
33;"MCUVDD1";"TestPoint_Pad_D1.0mm";1;"MCU_VDD";;;
34;"R1";"R_0603_1608Metric";1;"120";;;
35;"IC1";"SOP65P640X120-20N";1;"STM8L051F3P6";;;
